"PlcIndex","RankRad3","RankRad2.9","RankRad2.8","RankRad2.7","RankRad2.6","RankRad2.5","RankRad2.4","RankRad2.3","RankRad2.2","RankRad2.1","RankRad2","RankRad1.9","RankRad1.8","RankRad1.7","RankRad1.6","RankRad1.5","RankRad1.4","RankRad1.3","RankRad1.2","RankRad1.1","RankRad1"
5401,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5403,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5405,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5407,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5424,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5459,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5460,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5473,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5490,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5547,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5595,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5597,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5632,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5640,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5643,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5650,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5665,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5680,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5692,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5701,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5756,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5757,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5761,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5762,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5764,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5768,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5775,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5780,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5782,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5783,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5787,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5790,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5793,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5796,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5797,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5798,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5802,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5813,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5815,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5820,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5831,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5839,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5842,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5843,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5886,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5887,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5945,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5976,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6012,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6279,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6283,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6291,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6292,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6294,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6296,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6302,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6303,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6304,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6305,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6306,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6307,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6315,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6318,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6324,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6330,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6343,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6346,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6489,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6491,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6495,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6558,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6567,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6570,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6571,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6741,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6877,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6895,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
