"ID1" "ID2" "d12"
3664 5814 0.24
3664 5815 0.23
3664 5820 0.23
3664 5824 0.24
3664 5831 0.24
3664 5833 0.25
3664 5838 0.25
3664 5839 0.25
3664 5842 0.24
3664 5843 0.24
3664 5844 0.24
3664 5845 0.24
3664 5859 0.06
3664 5874 0.06
3664 5886 0.03
3664 5887 0.01
3664 5932 0.03
3664 5944 0.01
3664 5945 0.01
3664 5967 0.1
3664 5976 1.21
3664 6012 0.17
3664 6016 0.18
3664 6205 0.08
3664 6209 0.08
3664 6212 0.08
3664 6229 0.13
3664 6245 0.04
3664 6262 0.03
3664 6264 0.11
3664 6271 0.07
3664 6277 0.06
3664 6279 0.07
3664 6283 0.06
3664 6291 0.03
3664 6292 0.02
3664 6294 0.08
3664 6295 0.05
3664 6296 0.06
3664 6297 0.07
3664 6298 0.07
3664 6299 0.07
3664 6302 0.03
3664 6303 0.01
3664 6304 0
3664 6305 0
3664 6306 0.01
3664 6307 0.01
3664 6308 0.01
3664 6309 0.01
3664 6310 0.02
3664 6311 0.04
3664 6312 0.04
3664 6315 0.02
3664 6317 0.01
3664 6318 0.01
3664 6319 0.01
3664 6324 0.02
3664 6328 0.01
3664 6330 0.02
3664 6343 0.03
3664 6346 0.07
3664 6400 0.17
3664 6454 0.23
3664 6489 0.24
3664 6491 0.24
3664 6495 0.24
3664 6558 0.25
3664 6567 0.23
3664 6569 0.23
3664 6570 0.23
3664 6571 0.24
3664 6572 0.24
3664 6574 0.24
3664 6741 0.66
3664 6770 0.74
3664 6795 0.79
3664 6877 1.2
3664 6895 1.19
3665 3674 0.04
3665 3675 0.04
3665 3781 0.02
3665 3794 0.11
3665 3805 0.06
3665 3894 0.06
3665 3896 0.07
3665 3929 0.08
3665 3953 0.08
3665 3980 0.09
3665 3981 0.1
3665 3982 0.09
3665 3989 0.1
3665 4048 0.06
3665 4054 0.05
3665 4059 0.04
3665 4060 0.06
3665 4061 0.06
3665 4063 0.03
3665 4065 0.03
3665 4072 0.05
3665 4076 0.05
3665 4089 0.04
3665 4092 0.04
3665 4101 0.04
3665 4102 0.04
3665 4116 0.03
3665 4120 1.8
3665 4129 0.04
3665 4142 0.12
3665 4143 0.12
3665 4150 0.07
3665 4153 0.02
3665 4154 0.12
3665 4155 0.12
3665 4163 0.11
3665 4164 0.11
3665 4171 0.06
3665 4174 0.1
3665 4181 0.02
3665 4187 0.09
3665 4188 0.09
3665 4190 0.09
3665 4197 0.08
3665 4198 0.08
3665 4202 0.16
3665 4203 0.02
3665 4204 0.08
3665 4205 0.01
3665 4207 0.08
3665 4208 0.09
3665 4214 0.07
3665 4215 0.07
3665 4222 0.09
3665 4226 0.1
3665 4227 0.1
3665 4233 0.06
3665 4234 0.05
3665 4235 0.11
3665 4238 0.06
3665 4239 0.05
3665 4245 0.06
3665 4246 0.06
3665 4257 0.04
3665 4262 0.04
3665 4268 0.03
3665 4278 0.02
3665 4280 0.02
3665 4301 0
3665 4313 0.03
3665 4314 0.04
3665 4325 0.05
3665 4335 0.04
3665 4337 0.03
3665 4383 0.03
3665 4404 0.1
3665 4409 0.11
3665 4418 0.1
3665 4419 0.14
3665 4421 0.07
3665 4422 0.07
3665 4429 0.04
3665 4431 0.06
3665 4432 0.09
3665 4433 0.09
3665 4447 0.03
3665 4450 0.04
3665 4452 0.15
3665 4455 0.13
3665 4456 0.07
3665 4463 0.07
3665 4478 0.13
3665 4487 0.11
3665 4520 0.03
3665 4563 0.2
3665 4674 0.1
3665 4677 0.1
3665 4678 0.08
3665 4679 0.07
3665 4680 0.06
3665 4681 0.14
3665 4683 0.08
3665 4686 0.08
3665 4687 0.08
3665 4688 0.08
3665 4689 0.09
3665 4690 0.09
3665 4692 0.09
3665 4780 0.07
3665 4784 0.05
3665 4790 0.15
3665 4792 0.14
3665 4793 0.14
3665 4794 0.14
3665 4795 0.11
3665 4797 0.13
3665 4800 0.12
3665 4801 0.26
3665 4811 0.12
3665 4812 0.12
3665 4822 0.11
3665 4823 0.12
3665 4826 0.15
3665 4827 0.1
3665 4828 0.1
3665 4829 0.11
3665 4830 0.11
3665 4831 0.09
3665 4833 0.09
3665 4834 0.09
3665 4835 0.08
3665 4847 0.08
3665 4848 0.07
3665 4849 0.07
3665 4857 0.27
3665 4866 0.08
3665 4871 0.1
3665 5094 1.81
3665 5130 0.02
3665 5135 0.14
3665 5136 0.11
3665 5139 0.11
3665 5143 0.11
3665 5144 0.07
3665 5145 0.07
3665 5146 0.08
3665 5147 0.09
3665 5148 0.02
3665 5149 0.11
3665 5150 0.03
3665 5153 0.07
3665 5155 0.09
3665 5156 0.02
3665 5158 0.12
3665 5159 0.08
3665 5160 0.05
3665 5161 0.03
3665 5163 0.08
3665 5164 0.09
3665 5166 0.04
3665 5167 0.04
3665 5168 0.04
3665 5169 0.04
3665 5170 0.11
3665 5171 0.11
3665 5172 0.04
3665 5174 0.11
3665 5175 0.03
3665 5177 0.1
3665 5179 0.08
3665 5180 0.1
3665 5181 0.01
3665 5183 0.11
3665 5185 0.09
3665 5186 0.11
3665 5187 0.11
3665 5189 0.1
3665 5192 0.1
3665 5193 0.06
3665 5194 0.06
3665 5195 0.05
3665 5197 0.1
3665 5199 0.1
3665 5201 0.1
3665 5202 0.08
3665 5203 0.1
3665 5205 0.11
3665 5206 0.1
3665 5209 0.11
3665 5210 0.08
3665 5211 0.07
3665 5212 0.07
3665 5215 0.1
3665 5220 0.09
3665 5221 0.09
3665 5223 0.09
3665 5224 0.07
3665 5225 0.07
3665 5226 0.06
3665 5228 0.05
3665 5229 0.04
3665 5230 0.04
3665 5231 0.04
3665 5236 0.05
3665 5237 0.02
3665 5239 0.03
3665 5240 0.1
3665 5244 0.13
3665 5245 0.03
3665 5246 0.14
3665 5247 0.15
3665 5248 0.15
3665 5249 0.14
3665 5250 0.08
3665 5251 0.14
3665 5252 0.14
3665 5253 0.1
3665 5256 0.13
3665 5259 0.13
3665 5260 0.13
3665 5261 0.12
3665 5264 0.1
3665 5265 0.11
3665 5266 0.11
3665 5268 0.1
3665 5269 0.1
3665 5275 0.1
3665 5276 0.1
3665 5277 0.1
3665 5278 0.04
3665 5279 0.03
3665 5280 0.03
3665 5281 0.03
3665 5282 0.03
3665 5283 0.04
3665 5285 0.03
3665 5287 0.1
3665 5288 0.07
3665 5289 0.04
3665 5292 0.02
3665 5307 0.03
3665 5313 0.02
3665 5317 0.02
3665 5319 0.04
3665 5325 0.08
3665 5330 0.28
3665 5345 0.05
3665 5352 0.09
3665 5353 0.05
3665 5354 0.1
3665 5355 0.02
3665 5356 0.03
3665 5358 0.04
3665 5360 0.04
3665 5363 0.05
3665 5365 0.02
3665 5368 0.04
3665 5369 0.05
3665 5370 0.01
3665 5371 0.04
3665 5372 0.05
3665 5373 0.05
3665 5375 0.12
3665 5376 0.11
3665 5381 0.11
3665 5382 0.05
3665 5383 0.08
3665 5385 0.1
3665 5388 0.04
3665 5393 0.1
3665 5394 0.09
3665 5401 0.04
3665 5403 0.05
3665 5405 0.03
3665 5407 0.03
3665 5424 0.03
3665 5432 0.13
3665 5434 0.12
3665 5444 0.12
3665 5459 0.11
3665 5460 0.12
3665 5468 0.11
3665 5473 0.07
3665 5487 0.03
3665 5488 0.1
3665 5489 0.04
3665 5490 0.05
3665 5491 0.05
3665 5492 0.05
3665 5547 3.94
3665 5595 0.08
3665 5596 0.07
3665 5597 0.08
3665 5602 0.04
3665 5603 0.03
3665 5630 0.03
3665 5632 0.08
3665 5640 0.05
3665 5643 0.09
3665 5645 0.08
3665 5650 0.1
3665 5655 0.3
3665 5658 0.04
3665 5665 0.03
3665 5680 0.04
3665 5689 0.07
3665 5692 0.07
3665 5695 0.04
3665 5696 0.03
3665 5700 0.07
3665 5701 0.07
3665 5703 0.07
3665 5756 0.03
3665 5757 0.07
3665 5758 0.11
3665 5761 0.04
3665 5762 0.06
3665 5764 0.08
3665 5766 0.1
3665 5767 0.05
3665 5768 0.04
3665 5770 0.04
3665 5771 0.04
3665 5772 0.03
3665 5775 0.05
3665 5776 0.05
3665 5777 0.05
3665 5778 0.05
3665 5780 0.04
3665 5782 0.04
3665 5783 0.08
3665 5784 0.03
3665 5787 0.04
3665 5790 0.05
3665 5793 0.1
3665 5794 0.09
3665 5795 0.06
3665 5796 0.06
3665 5797 0.06
3665 5798 0.11
3665 5800 0.08
3665 5801 0.07
3665 5802 0.07
3665 5806 0.27
3665 5807 0.25
3665 5813 0.25
3665 5814 0.27
3665 5815 0.25
3665 5820 0.26
3665 5824 0.27
3665 5831 0.26
3665 5833 0.28
3665 5838 0.27
3665 5839 0.27
3665 5842 0.27
3665 5843 0.26
3665 5844 0.26
3665 5845 0.27
3665 5859 0.09
3665 5874 0.09
3665 5886 0.06
3665 5887 0.04
3665 5932 0.06
3665 5944 0.03
3665 5945 0.04
3665 5967 0.13
3665 5976 1.24
3665 6012 0.19
3665 6016 0.21
3665 6205 0.11
3665 6209 0.11
3665 6212 0.11
3665 6229 0.16
3665 6245 0.07
3665 6262 0.05
3665 6264 0.14
3665 6271 0.1
3665 6277 0.09
3665 6279 0.1
3665 6283 0.09
3665 6291 0.05
3665 6292 0.04
3665 6294 0.11
3665 6295 0.08
3665 6296 0.09
3665 6297 0.1
3665 6298 0.1
3665 6299 0.1
3665 6302 0.06
3665 6303 0.04
3665 6304 0.03
3665 6305 0.03
3665 6306 0.03
3665 6307 0.04
3665 6308 0.01
3665 6309 0.02
3665 6310 0.05
3665 6311 0.02
3665 6312 0.02
3665 6315 0.05
3665 6317 0.04
3665 6318 0.03
3665 6319 0.03
3665 6324 0.04
3665 6328 0.03
3665 6330 0.02
3665 6343 0.04
3665 6346 0.04
3665 6400 0.2
3665 6454 0.26
3665 6489 0.27
3665 6491 0.27
3665 6495 0.27
3665 6558 0.27
3665 6567 0.26
3665 6569 0.26
3665 6570 0.26
3665 6571 0.27
3665 6572 0.27
3665 6574 0.26
3665 6741 0.69
3665 6770 0.77
3665 6795 0.82
3665 6877 1.23
3665 6895 1.22
3674 3675 0.01
3674 3781 0.05
3674 3794 0.08
3674 3805 0.05
3674 3894 0.05
3674 3896 0.05
3674 3929 0.06
3674 3953 0.06
3674 3980 0.07
3674 3981 0.07
3674 3982 0.07
3674 3989 0.07
3674 4048 0.04
3674 4054 0.09
3674 4059 0.03
3674 4060 0.04
3674 4061 0.04
3674 4063 0.03
3674 4065 0.03
3674 4072 0.04
3674 4076 0.04
3674 4089 0.04
3674 4092 0.04
3674 4101 0.04
3674 4102 0.04
3674 4116 0.03
3674 4120 1.77
3674 4129 0.03
3674 4142 0.09
3674 4143 0.09
3674 4150 0.05
3674 4153 0.05
3674 4154 0.09
3674 4155 0.09
3674 4163 0.08
3674 4164 0.08
3674 4171 0.1
3674 4174 0.06
3674 4181 0.05
3674 4187 0.06
3674 4188 0.06
3674 4190 0.06
3674 4197 0.05
3674 4198 0.05
3674 4202 0.13
3674 4203 0.03
3674 4204 0.05
3674 4205 0.03
3674 4207 0.05
3674 4208 0.06
3674 4214 0.04
3674 4215 0.04
3674 4222 0.06
3674 4226 0.07
3674 4227 0.07
3674 4233 0.03
3674 4234 0.03
3674 4235 0.08
3674 4238 0.04
3674 4239 0.03
3674 4245 0.03
3674 4246 0.03
3674 4257 0.03
3674 4262 0.02
3674 4268 0.03
3674 4278 0.03
3674 4280 0.03
3674 4301 0.04
3674 4313 0.07
3674 4314 0.02
3674 4325 0.09
3674 4335 0.08
3674 4337 0.02
3674 4383 0.01
3674 4404 0.07
3674 4409 0.08
3674 4418 0.07
3674 4419 0.11
3674 4421 0.06
3674 4422 0.05
3674 4429 0.08
3674 4431 0.05
3674 4432 0.06
3674 4433 0.07
3674 4447 0.04
3674 4450 0.04
3674 4452 0.12
3674 4455 0.1
3674 4456 0.04
3674 4463 0.04
3674 4478 0.1
3674 4487 0.09
3674 4520 0.03
3674 4563 0.17
3674 4674 0.08
3674 4677 0.08
3674 4678 0.06
3674 4679 0.05
3674 4680 0.05
3674 4681 0.11
3674 4683 0.06
3674 4686 0.06
3674 4687 0.06
3674 4688 0.06
3674 4689 0.07
3674 4690 0.06
3674 4692 0.07
3674 4780 0.05
3674 4784 0.08
3674 4790 0.12
3674 4792 0.11
3674 4793 0.11
3674 4794 0.1
3674 4795 0.08
3674 4797 0.1
3674 4800 0.09
3674 4801 0.23
3674 4811 0.09
3674 4812 0.09
3674 4822 0.08
3674 4823 0.08
3674 4826 0.12
3674 4827 0.07
3674 4828 0.08
3674 4829 0.08
3674 4830 0.08
3674 4831 0.06
3674 4833 0.06
3674 4834 0.06
3674 4835 0.05
3674 4847 0.05
3674 4848 0.04
3674 4849 0.04
3674 4857 0.25
3674 4866 0.05
3674 4871 0.07
3674 5094 1.77
3674 5130 0.03
3674 5135 0.11
3674 5136 0.08
3674 5139 0.08
3674 5143 0.08
3674 5144 0.05
3674 5145 0.05
3674 5146 0.05
3674 5147 0.07
3674 5148 0.04
3674 5149 0.09
3674 5150 0.07
3674 5153 0.04
3674 5155 0.07
3674 5156 0.03
3674 5158 0.09
3674 5159 0.06
3674 5160 0.09
3674 5161 0.03
3674 5163 0.06
3674 5164 0.06
3674 5166 0.07
3674 5167 0.08
3674 5168 0.07
3674 5169 0.08
3674 5170 0.08
3674 5171 0.09
3674 5172 0.08
3674 5174 0.08
3674 5175 0.01
3674 5177 0.08
3674 5179 0.05
3674 5180 0.08
3674 5181 0.05
3674 5183 0.09
3674 5185 0.06
3674 5186 0.08
3674 5187 0.09
3674 5189 0.08
3674 5192 0.08
3674 5193 0.03
3674 5194 0.03
3674 5195 0.03
3674 5197 0.08
3674 5199 0.07
3674 5201 0.07
3674 5202 0.06
3674 5203 0.07
3674 5205 0.08
3674 5206 0.07
3674 5209 0.08
3674 5210 0.06
3674 5211 0.05
3674 5212 0.05
3674 5215 0.07
3674 5220 0.06
3674 5221 0.06
3674 5223 0.07
3674 5224 0.05
3674 5225 0.05
3674 5226 0.04
3674 5228 0.03
3674 5229 0.03
3674 5230 0.03
3674 5231 0.04
3674 5236 0.03
3674 5237 0.03
3674 5239 0.04
3674 5240 0.07
3674 5244 0.1
3674 5245 0.04
3674 5246 0.11
3674 5247 0.12
3674 5248 0.12
3674 5249 0.11
3674 5250 0.05
3674 5251 0.11
3674 5252 0.11
3674 5253 0.07
3674 5256 0.1
3674 5259 0.1
3674 5260 0.1
3674 5261 0.09
3674 5264 0.07
3674 5265 0.08
3674 5266 0.08
3674 5268 0.07
3674 5269 0.07
3674 5275 0.07
3674 5276 0.07
3674 5277 0.07
3674 5278 0.03
3674 5279 0.03
3674 5280 0.03
3674 5281 0.03
3674 5282 0.03
3674 5283 0.03
3674 5285 0.03
3674 5287 0.07
3674 5288 0.05
3674 5289 0.03
3674 5292 0.05
3674 5307 0.03
3674 5313 0.06
3674 5317 0.05
3674 5319 0.08
3674 5325 0.05
3674 5330 0.26
3674 5345 0.03
3674 5352 0.07
3674 5353 0.03
3674 5354 0.07
3674 5355 0.03
3674 5356 0.07
3674 5358 0.08
3674 5360 0.08
3674 5363 0.08
3674 5365 0.03
3674 5368 0.08
3674 5369 0.09
3674 5370 0.03
3674 5371 0.08
3674 5372 0.08
3674 5373 0.08
3674 5375 0.09
3674 5376 0.09
3674 5381 0.09
3674 5382 0.08
3674 5383 0.06
3674 5385 0.07
3674 5388 0.03
3674 5393 0.07
3674 5394 0.07
3674 5401 0.04
3674 5403 0.09
3674 5405 0.03
3674 5407 0.03
3674 5424 0.04
3674 5432 0.1
3674 5434 0.09
3674 5444 0.09
3674 5459 0.08
3674 5460 0.08
3674 5468 0.07
3674 5473 0.04
3674 5487 0.03
3674 5488 0.07
3674 5489 0.02
3674 5490 0.09
3674 5491 0.08
3674 5492 0.08
3674 5547 3.9
3674 5595 0.05
3674 5596 0.04
3674 5597 0.05
3674 5602 0.02
3674 5603 0.03
3674 5630 0.01
3674 5632 0.06
3674 5640 0.02
3674 5643 0.07
3674 5645 0.06
3674 5650 0.07
3674 5655 0.26
3674 5658 0.03
3674 5665 0.04
3674 5680 0.04
3674 5689 0.04
3674 5692 0.04
3674 5695 0.03
3674 5696 0.04
3674 5700 0.05
3674 5701 0.04
3674 5703 0.05
3674 5756 0.03
3674 5757 0.05
3674 5758 0.07
3674 5761 0.03
3674 5762 0.04
3674 5764 0.05
3674 5766 0.07
3674 5767 0.03
3674 5768 0.02
3674 5770 0.02
3674 5771 0.03
3674 5772 0.03
3674 5775 0.03
3674 5776 0.02
3674 5777 0.02
3674 5778 0.02
3674 5780 0.02
3674 5782 0.02
3674 5783 0.05
3674 5784 0.03
3674 5787 0.03
3674 5790 0.03
3674 5793 0.07
3674 5794 0.07
3674 5795 0.04
3674 5796 0.03
3674 5797 0.03
3674 5798 0.08
3674 5800 0.05
3674 5801 0.05
3674 5802 0.05
3674 5806 0.25
3674 5807 0.23
3674 5813 0.24
3674 5814 0.25
3674 5815 0.23
3674 5820 0.23
3674 5824 0.25
3674 5831 0.24
3674 5833 0.26
3674 5838 0.24
3674 5839 0.25
3674 5842 0.25
3674 5843 0.24
3674 5844 0.25
3674 5845 0.25
3674 5859 0.06
3674 5874 0.06
3674 5886 0.05
3674 5887 0.03
3674 5932 0.03
3674 5944 0.02
3674 5945 0.02
3674 5967 0.1
3674 5976 1.21
3674 6012 0.17
3674 6016 0.18
3674 6205 0.08
3674 6209 0.08
3674 6212 0.08
3674 6229 0.13
3674 6245 0.05
3674 6262 0.04
3674 6264 0.11
3674 6271 0.07
3674 6277 0.07
3674 6279 0.07
3674 6283 0.06
3674 6291 0.05
3674 6292 0.04
3674 6294 0.08
3674 6295 0.06
3674 6296 0.06
3674 6297 0.07
3674 6298 0.07
3674 6299 0.07
3674 6302 0.03
3674 6303 0.02
3674 6304 0.02
3674 6305 0.02
3674 6306 0.03
3674 6307 0.02
3674 6308 0.03
3674 6309 0.03
3674 6310 0.03
3674 6311 0.06
3674 6312 0.06
3674 6315 0.02
3674 6317 0.01
3674 6318 0.02
3674 6319 0.02
3674 6324 0.01
3674 6328 0.01
3674 6330 0.02
3674 6343 0.01
3674 6346 0.07
3674 6400 0.17
3674 6454 0.23
3674 6489 0.25
3674 6491 0.25
3674 6495 0.25
3674 6558 0.26
3674 6567 0.23
3674 6569 0.23
3674 6570 0.23
3674 6571 0.25
3674 6572 0.25
3674 6574 0.25
3674 6741 0.66
3674 6770 0.74
3674 6795 0.79
3674 6877 1.2
3674 6895 1.19
3675 3781 0.05
3675 3794 0.09
3675 3805 0.05
3675 3894 0.05
3675 3896 0.06
3675 3929 0.07
3675 3953 0.07
3675 3980 0.08
3675 3981 0.08
3675 3982 0.08
3675 3989 0.08
3675 4048 0.05
3675 4054 0.08
3675 4059 0.04
3675 4060 0.05
3675 4061 0.05
3675 4063 0.03
3675 4065 0.03
3675 4072 0.05
3675 4076 0.04
3675 4089 0.04
3675 4092 0.05
3675 4101 0.05
3675 4102 0.05
3675 4116 0.04
3675 4120 1.78
3675 4129 0.04
3675 4142 0.1
3675 4143 0.1
3675 4150 0.06
3675 4153 0.05
3675 4154 0.1
3675 4155 0.1
3675 4163 0.09
3675 4164 0.09
3675 4171 0.09
3675 4174 0.07
3675 4181 0.05
3675 4187 0.07
3675 4188 0.07
3675 4190 0.07
3675 4197 0.06
3675 4198 0.06
3675 4202 0.14
3675 4203 0.02
3675 4204 0.06
3675 4205 0.03
3675 4207 0.06
3675 4208 0.07
3675 4214 0.05
3675 4215 0.05
3675 4222 0.07
3675 4226 0.08
3675 4227 0.08
3675 4233 0.04
3675 4234 0.03
3675 4235 0.09
3675 4238 0.05
3675 4239 0.04
3675 4245 0.04
3675 4246 0.04
3675 4257 0.03
3675 4262 0.03
3675 4268 0.03
3675 4278 0.03
3675 4280 0.03
3675 4301 0.04
3675 4313 0.07
3675 4314 0.03
3675 4325 0.08
3675 4335 0.07
3675 4337 0.02
3675 4383 0.02
3675 4404 0.08
3675 4409 0.09
3675 4418 0.08
3675 4419 0.12
3675 4421 0.06
3675 4422 0.06
3675 4429 0.07
3675 4431 0.06
3675 4432 0.07
3675 4433 0.08
3675 4447 0.04
3675 4450 0.04
3675 4452 0.13
3675 4455 0.11
3675 4456 0.05
3675 4463 0.05
3675 4478 0.11
3675 4487 0.1
3675 4520 0.03
3675 4563 0.18
3675 4674 0.09
3675 4677 0.09
3675 4678 0.07
3675 4679 0.06
3675 4680 0.05
3675 4681 0.12
3675 4683 0.07
3675 4686 0.07
3675 4687 0.07
3675 4688 0.07
3675 4689 0.07
3675 4690 0.07
3675 4692 0.08
3675 4780 0.06
3675 4784 0.07
3675 4790 0.13
3675 4792 0.12
3675 4793 0.12
3675 4794 0.11
3675 4795 0.09
3675 4797 0.11
3675 4800 0.1
3675 4801 0.24
3675 4811 0.1
3675 4812 0.1
3675 4822 0.09
3675 4823 0.09
3675 4826 0.13
3675 4827 0.08
3675 4828 0.09
3675 4829 0.09
3675 4830 0.09
3675 4831 0.07
3675 4833 0.07
3675 4834 0.07
3675 4835 0.06
3675 4847 0.06
3675 4848 0.05
3675 4849 0.05
3675 4857 0.26
3675 4866 0.06
3675 4871 0.08
3675 5094 1.78
3675 5130 0.02
3675 5135 0.12
3675 5136 0.09
3675 5139 0.09
3675 5143 0.09
3675 5144 0.06
3675 5145 0.06
3675 5146 0.06
3675 5147 0.08
3675 5148 0.04
3675 5149 0.1
3675 5150 0.06
3675 5153 0.05
3675 5155 0.08
3675 5156 0.03
3675 5158 0.1
3675 5159 0.07
3675 5160 0.08
3675 5161 0.03
3675 5163 0.07
3675 5164 0.07
3675 5166 0.07
3675 5167 0.07
3675 5168 0.06
3675 5169 0.07
3675 5170 0.09
3675 5171 0.1
3675 5172 0.07
3675 5174 0.09
3675 5175 0.01
3675 5177 0.09
3675 5179 0.06
3675 5180 0.09
3675 5181 0.04
3675 5183 0.1
3675 5185 0.07
3675 5186 0.09
3675 5187 0.1
3675 5189 0.09
3675 5192 0.09
3675 5193 0.04
3675 5194 0.04
3675 5195 0.04
3675 5197 0.09
3675 5199 0.08
3675 5201 0.08
3675 5202 0.07
3675 5203 0.08
3675 5205 0.09
3675 5206 0.08
3675 5209 0.09
3675 5210 0.07
3675 5211 0.06
3675 5212 0.05
3675 5215 0.08
3675 5220 0.07
3675 5221 0.07
3675 5223 0.08
3675 5224 0.06
3675 5225 0.06
3675 5226 0.05
3675 5228 0.04
3675 5229 0.04
3675 5230 0.04
3675 5231 0.04
3675 5236 0.04
3675 5237 0.03
3675 5239 0.04
3675 5240 0.08
3675 5244 0.11
3675 5245 0.04
3675 5246 0.12
3675 5247 0.13
3675 5248 0.13
3675 5249 0.12
3675 5250 0.06
3675 5251 0.12
3675 5252 0.12
3675 5253 0.08
3675 5256 0.11
3675 5259 0.11
3675 5260 0.11
3675 5261 0.1
3675 5264 0.08
3675 5265 0.09
3675 5266 0.09
3675 5268 0.08
3675 5269 0.08
3675 5275 0.08
3675 5276 0.08
3675 5277 0.08
3675 5278 0.03
3675 5279 0.03
3675 5280 0.03
3675 5281 0.03
3675 5282 0.03
3675 5283 0.04
3675 5285 0.03
3675 5287 0.08
3675 5288 0.06
3675 5289 0.03
3675 5292 0.04
3675 5307 0.03
3675 5313 0.05
3675 5317 0.05
3675 5319 0.08
3675 5325 0.06
3675 5330 0.27
3675 5345 0.04
3675 5352 0.08
3675 5353 0.04
3675 5354 0.08
3675 5355 0.02
3675 5356 0.06
3675 5358 0.07
3675 5360 0.07
3675 5363 0.07
3675 5365 0.02
3675 5368 0.07
3675 5369 0.08
3675 5370 0.02
3675 5371 0.07
3675 5372 0.07
3675 5373 0.07
3675 5375 0.1
3675 5376 0.1
3675 5381 0.1
3675 5382 0.07
3675 5383 0.07
3675 5385 0.08
3675 5388 0.04
3675 5393 0.08
3675 5394 0.08
3675 5401 0.04
3675 5403 0.08
3675 5405 0.04
3675 5407 0.04
3675 5424 0.04
3675 5432 0.11
3675 5434 0.1
3675 5444 0.1
3675 5459 0.09
3675 5460 0.09
3675 5468 0.08
3675 5473 0.05
3675 5487 0.04
3675 5488 0.08
3675 5489 0.03
3675 5490 0.08
3675 5491 0.07
3675 5492 0.07
3675 5547 3.91
3675 5595 0.06
3675 5596 0.05
3675 5597 0.06
3675 5602 0.03
3675 5603 0.03
3675 5630 0.02
3675 5632 0.07
3675 5640 0.03
3675 5643 0.08
3675 5645 0.07
3675 5650 0.08
3675 5655 0.27
3675 5658 0.04
3675 5665 0.04
3675 5680 0.04
3675 5689 0.05
3675 5692 0.05
3675 5695 0.04
3675 5696 0.04
3675 5700 0.06
3675 5701 0.05
3675 5703 0.06
3675 5756 0.03
3675 5757 0.06
3675 5758 0.08
3675 5761 0.03
3675 5762 0.05
3675 5764 0.06
3675 5766 0.08
3675 5767 0.03
3675 5768 0.03
3675 5770 0.03
3675 5771 0.03
3675 5772 0.03
3675 5775 0.03
3675 5776 0.03
3675 5777 0.03
3675 5778 0.03
3675 5780 0.03
3675 5782 0.03
3675 5783 0.06
3675 5784 0.03
3675 5787 0.04
3675 5790 0.04
3675 5793 0.08
3675 5794 0.08
3675 5795 0.05
3675 5796 0.04
3675 5797 0.04
3675 5798 0.09
3675 5800 0.06
3675 5801 0.06
3675 5802 0.06
3675 5806 0.26
3675 5807 0.24
3675 5813 0.25
3675 5814 0.26
3675 5815 0.24
3675 5820 0.24
3675 5824 0.26
3675 5831 0.25
3675 5833 0.27
3675 5838 0.25
3675 5839 0.26
3675 5842 0.26
3675 5843 0.25
3675 5844 0.25
3675 5845 0.26
3675 5859 0.07
3675 5874 0.07
3675 5886 0.06
3675 5887 0.04
3675 5932 0.04
3675 5944 0.02
3675 5945 0.02
3675 5967 0.11
3675 5976 1.22
3675 6012 0.18
3675 6016 0.19
3675 6205 0.09
3675 6209 0.09
3675 6212 0.09
3675 6229 0.14
3675 6245 0.06
3675 6262 0.05
3675 6264 0.12
3675 6271 0.08
3675 6277 0.08
3675 6279 0.08
3675 6283 0.07
3675 6291 0.05
3675 6292 0.04
3675 6294 0.09
3675 6295 0.07
3675 6296 0.07
3675 6297 0.08
3675 6298 0.08
3675 6299 0.08
3675 6302 0.04
3675 6303 0.03
3675 6304 0.02
3675 6305 0.02
3675 6306 0.03
3675 6307 0.03
3675 6308 0.02
3675 6309 0.03
3675 6310 0.04
3675 6311 0.05
3675 6312 0.05
3675 6315 0.03
3675 6317 0.02
3675 6318 0.02
3675 6319 0.02
3675 6324 0.01
3675 6328 0.01
3675 6330 0.02
3675 6343 0.01
3675 6346 0.07
3675 6400 0.18
3675 6454 0.24
3675 6489 0.26
3675 6491 0.26
3675 6495 0.26
3675 6558 0.27
3675 6567 0.24
3675 6569 0.24
3675 6570 0.24
3675 6571 0.26
3675 6572 0.26
3675 6574 0.26
3675 6741 0.67
3675 6770 0.75
3675 6795 0.8
3675 6877 1.21
3675 6895 1.2
3781 3794 0.11
3781 3805 0.06
3781 3894 0.05
3781 3896 0.07
3781 3929 0.07
3781 3953 0.08
3781 3980 0.09
3781 3981 0.09
3781 3982 0.09
3781 3989 0.1
3781 4048 0.06
3781 4054 0.06
3781 4059 0.04
3781 4060 0.06
3781 4061 0.05
3781 4063 0.03
3781 4065 0.03
3781 4072 0.05
3781 4076 0.04
3781 4089 0.03
3781 4092 0.04
3781 4101 0.03
3781 4102 0.03
3781 4116 0.03
3781 4120 1.8
3781 4129 0.03
3781 4142 0.12
3781 4143 0.12
3781 4150 0.07
3781 4153 0.01
3781 4154 0.12
3781 4155 0.12
3781 4163 0.11
3781 4164 0.11
3781 4171 0.06
3781 4174 0.1
3781 4181 0
3781 4187 0.09
3781 4188 0.09
3781 4190 0.09
3781 4197 0.08
3781 4198 0.08
3781 4202 0.16
3781 4203 0.03
3781 4204 0.08
3781 4205 0.02
3781 4207 0.09
3781 4208 0.09
