"ID1" "ID2" "d12"
4207 6491 195.610103330259
4207 6495 191.686595121306
4207 6558 206.302961006663
4207 6567 179.029640788878
4207 6569 178.302458648106
4207 6570 177.63034912481
4207 6571 197.376804898229
4207 6572 194.402323291165
4207 6574 194.34472656581
4207 6741 610.473012229353
4207 6770 685.699233088516
4207 6795 740.618156489511
4207 6877 1146.533608474
4207 6895 1137.44456685388
4208 4214 15.91887637287
4208 4215 16.2234027565076
4208 4222 5.97862860530314
4208 4226 14.3413871372797
4208 4227 10.9866934977038
4208 4233 26.5690244075463
4208 4234 41.3476495331964
4208 4235 21.1153996179431
4208 4238 21.6874279011585
4208 4239 32.2517370841446
4208 4245 25.1193160926417
4208 4246 27.8917347073893
4208 4257 45.8488349355553
4208 4262 51.1323786262054
4208 4268 58.3878125038119
4208 4278 67.4906738811364
4208 4280 65.5264701088462
4208 4301 86.8413937240783
4208 4313 120.783309384372
4208 4314 44.8767174042399
4208 4325 136.527595689522
4208 4335 124.315355189057
4208 4337 59.8179047186922
4208 4383 53.5282819913682
4208 4404 16.1167097449461
4208 4409 24.4397698843886
4208 4418 17.0667500128973
4208 4419 58.8104287096297
4208 4421 24.9781015292152
4208 4422 23.444263370555
4208 4429 126.204690134737
4208 4431 28.7382902240474
4208 4432 15.086186430274
4208 4433 17.5431764800182
4208 4447 60.1722971552693
4208 4450 59.9372657694305
4208 4452 63.9287604840795
4208 4455 47.4199048509969
4208 4456 17.7450683286575
4208 4463 18.2607428381358
4208 4478 42.7064263317219
4208 4487 34.4697071216753
4208 4520 53.1908807684676
4208 4563 115.012298651684
4208 4674 25.1716869915711
4208 4677 24.8812490444123
4208 4678 19.0181651322521
4208 4679 23.6325171316553
4208 4680 30.762715906669
4208 4681 55.1622378088321
4208 4683 23.6164130215943
4208 4686 18.5670259597576
4208 4687 24.2940108872211
4208 4688 21.5218653928548
4208 4689 21.8335051012004
4208 4690 18.5687307053515
4208 4692 21.4265357446451
4208 4780 18.3026335260109
4208 4784 132.277734377243
4208 4790 64.8656047693399
4208 4792 51.7111567270794
4208 4793 51.6801902672069
4208 4794 49.9196264616093
4208 4795 24.3695129621652
4208 4797 41.4583403550471
4208 4800 36.950035251067
4208 4801 175.377010608744
4208 4811 32.7557846500169
4208 4812 30.0975507982386
4208 4822 28.3217109830992
4208 4823 29.5734514220621
4208 4826 60.9625908408837
4208 4827 16.8729573585038
4208 4828 20.1336793715164
4208 4829 25.0819800856371
4208 4830 23.3535758509166
4208 4831 6.11226316580083
4208 4833 3.2486146278195
4208 4834 1.79807591623154
4208 4835 5.33034201463976
4208 4847 7.1004912501653
4208 4848 15.8703301790456
4208 4849 22.1283393181776
4208 4857 192.380987327875
4208 4866 4.30653329170646
4208 4871 16.7911721155744
4208 5094 1720.3206204944
4208 5130 78.9163882722403
4208 5135 58.6011885551805
4208 5136 27.0759758645543
4208 5139 25.238950157286
4208 5143 27.1498131858455
4208 5144 26.2522928517792
4208 5145 29.7705229040542
4208 5146 20.9146306681866
4208 5147 21.5662642571003
4208 5148 73.7435849749891
4208 5149 29.1212971216099
4208 5150 111.197400059065
4208 5153 16.0791798913379
4208 5155 20.3371821062718
4208 5156 63.4652995731542
4208 5158 39.0906568129769
4208 5159 17.566086672601
4208 5160 135.824309403201
4208 5161 60.2661428743303
4208 5163 20.7846458952581
4208 5164 10.1564413059301
4208 5166 122.736369711133
4208 5167 131.110853131837
4208 5168 122.242550320712
4208 5169 128.123925322134
4208 5170 26.6701760219056
4208 5171 30.2852851563123
4208 5172 130.930358931194
4208 5174 28.4275292635642
4208 5175 60.3893178712309
4208 5177 19.6926262596498
4208 5179 8.55149466486173
4208 5180 26.8213303177208
4208 5181 89.8448309586084
4208 5183 32.454307233265
4208 5185 10.6631759811246
4208 5186 26.8164427918281
4208 5187 29.9221957252948
4208 5189 23.8203015310063
4208 5192 25.4606381892371
4208 5193 26.3382451192864
4208 5194 30.2388317391477
4208 5195 33.0914976692784
4208 5197 21.3775516142957
4208 5199 20.2058200775463
4208 5201 19.9770641738611
4208 5202 23.0657535972412
4208 5203 19.1791337921955
4208 5205 22.1390786848538
4208 5206 22.7264677635415
4208 5209 28.1614261892237
4208 5210 21.268367120733
4208 5211 20.2292074973519
4208 5212 22.8457709433741
4208 5215 18.1607820321305
4208 5220 11.5771751309122
4208 5221 11.6461958164574
4208 5223 14.1705769115096
4208 5224 23.385709845187
4208 5225 26.4981512560037
4208 5226 37.7590780605184
4208 5228 41.3105074523882
4208 5229 45.1587394193442
4208 5230 44.6683788818653
4208 5231 52.2889356268395
4208 5236 39.1487688177443
4208 5237 63.5256432151831
4208 5239 58.0506212279567
4208 5240 14.1628093971125
4208 5244 45.3446717050047
4208 5245 59.8633580161972
4208 5246 53.9307276056139
4208 5247 61.0417560453201
4208 5248 60.8934770320314
4208 5249 56.9316336057458
4208 5250 7.32165643793195
4208 5251 57.3752886623259
4208 5252 52.9836460152625
4208 5253 13.5984417497084
4208 5256 47.8818265843767
4208 5259 43.436828027168
4208 5260 41.2570075750713
4208 5261 38.3496808074212
4208 5264 10.4877559566276
4208 5265 24.3398000204969
4208 5266 19.9323071675133
4208 5268 13.2248250275087
4208 5269 14.855494774698
4208 5275 17.2734924091531
4208 5276 15.1750601323406
4208 5277 11.987492315077
4208 5278 46.591311388684
4208 5279 57.2645774710629
4208 5280 55.7948785101935
4208 5281 58.5061597181038
4208 5282 59.3879636710519
4208 5283 44.2575103906648
4208 5285 60.5207249209343
4208 5287 20.8354257220083
4208 5288 18.323963135802
4208 5289 48.4905125767066
4208 5292 76.8400542487149
4208 5307 52.5407467965846
4208 5313 90.6197217212438
4208 5317 88.3868619413397
4208 5319 128.152431361704
4208 5325 13.609784017131
4208 5330 205.708789820281
4208 5345 43.0278842146206
4208 5352 9.93811697505748
4208 5353 36.8071850044749
4208 5354 14.4173633173033
4208 5355 75.9625135175525
4208 5356 120.122491382318
4208 5358 128.027463510359
4208 5360 128.680139605257
4208 5363 133.936541420648
4208 5365 80.1774871949354
4208 5368 128.254320176502
4208 5369 133.907041893921
4208 5370 77.7290982316917
4208 5371 128.290058791515
4208 5372 131.570237306272
4208 5373 130.584854473323
4208 5375 34.0803535788371
4208 5376 30.6775040709062
4208 5381 30.0110559962916
4208 5382 132.976327205304
4208 5383 20.1785803759227
4208 5385 20.1661606160385
4208 5388 44.8045142027882
4208 5393 15.5579705621767
4208 5394 13.0489987359921
4208 5401 55.7453620762518
4208 5403 129.149860278626
4208 5405 59.6078993497447
4208 5407 59.018962520012
4208 5424 61.6420202296406
4208 5432 45.7481996155296
4208 5434 36.7549658283087
4208 5444 33.3265949355579
4208 5459 25.7616881632924
4208 5460 29.3794320745558
4208 5468 19.671623650069
4208 5473 23.7879126649222
4208 5487 57.4869322622312
4208 5488 10.9259332787482
4208 5489 47.0874607614942
4208 5490 137.01194316101
4208 5491 135.401950875572
4208 5492 130.106376969046
4208 5595 10.0241549264322
4208 5596 11.9520425864768
4208 5597 3.65347752073609
4208 5602 44.2545418456847
4208 5603 60.0017616404632
4208 5630 55.6932441315101
4208 5632 21.9721475505901
4208 5640 35.224875371841
4208 5643 10.5125070273347
4208 5645 9.18311259832758
4208 5650 13.6130880044765
4208 5655 223.166525491803
4208 5658 51.9265869951118
4208 5665 61.9224465679175
4208 5680 57.8498352027495
4208 5689 19.6055960373923
4208 5692 17.8570647360554
4208 5695 49.1154511833887
4208 5696 65.3460326951158
4208 5700 22.1599326936521
4208 5701 22.0735817207742
4208 5703 18.6223134164111
4208 5756 55.1650890771121
4208 5757 20.6126200412397
4208 5758 19.2392902424741
4208 5761 48.7182374474197
4208 5762 24.6829854143975
4208 5764 4.02693593143504
4208 5766 17.9306004365529
4208 5767 39.8517309152789
4208 5768 42.2223914523853
4208 5770 42.3024070346855
4208 5771 48.3836384324996
4208 5772 56.9952479767686
4208 5775 38.2764520952741
4208 5776 38.2521933748154
4208 5777 40.3004648235661
4208 5778 40.8274402450712
4208 5780 47.9625477425063
4208 5782 49.1723861632836
4208 5783 15.5781910371856
4208 5784 54.9162982816023
4208 5787 42.8859639734703
4208 5790 37.4355999144433
4208 5793 13.2780263974953
4208 5794 10.026931036806
4208 5795 24.501395633357
4208 5796 22.8409952715476
4208 5797 27.6650804620967
4208 5798 21.9619688105769
4208 5800 15.5238729699164
4208 5801 20.3036261048324
4208 5802 16.2589131549674
4208 5806 193.196855505586
4208 5807 178.102906886068
4208 5813 182.290132069723
4208 5814 192.249789308065
4208 5815 180.225311429984
4208 5820 178.180527401529
4208 5824 198.312361906836
4208 5831 189.872432767396
4208 5833 204.214452774827
4208 5838 189.411302865457
4208 5839 189.819940799824
4208 5842 195.152612922006
4208 5843 190.534216111017
4208 5844 190.976921800086
4208 5845 194.692344824379
4208 5859 8.30689141666773
4208 5874 4.44011948043905
4208 5886 35.6163380766316
4208 5887 54.6424474188332
4208 5932 24.7542416562978
4208 5944 56.7796006317038
4208 5945 50.4065103727754
4208 5967 42.7270922958758
4208 5976 1152.84268819746
4208 6012 110.372620305592
4208 6016 123.712004094493
4208 6205 29.8253750359036
4208 6209 25.8247803863197
4208 6212 28.7861863050435
4208 6229 75.5094475215306
4208 6245 26.5932008038088
4208 6262 38.7849999997765
4208 6264 56.3778825873535
4208 6271 21.8199348305945
4208 6277 16.0344510670636
4208 6279 14.6948231707148
4208 6283 13.0072731200026
4208 6291 41.198167640756
4208 6292 49.0123730195405
4208 6294 21.0554196829552
4208 6295 7.44815211951689
4208 6296 8.99985538833595
4208 6297 15.0788473034519
4208 6298 12.9574489001716
4208 6299 16.0825211027469
4208 6302 24.8497884896232
4208 6303 49.9427793076177
4208 6304 54.5091530386167
4208 6305 59.898234781315
4208 6306 61.7123530983264
4208 6307 45.7451703238907
4208 6308 71.534839623587
4208 6309 71.4358633313774
4208 6310 40.060597124066
4208 6311 100.693606077351
4208 6312 102.098650710578
4208 6315 38.1029013324281
4208 6317 53.3085968668811
4208 6318 55.8958277511339
4208 6319 57.0993538483632
4208 6324 52.8543883695116
4208 6328 62.8918656893107
4208 6330 71.5071114569219
4208 6343 60.377886224651
4208 6346 126.780321288455
4208 6400 114.358444222483
4208 6454 177.29195127047
4208 6489 192.323719811701
4208 6491 193.553288331702
4208 6495 189.627382649059
4208 6558 204.539228788204
4208 6567 176.866397741669
4208 6569 176.141258066018
4208 6570 175.472499558529
4208 6571 195.487302178382
4208 6572 192.50449950624
4208 6574 192.48172499509
4208 6741 608.192562718193
4208 6770 683.421023698838
4208 6795 738.340363337495
4208 6877 1144.25548562463
4208 6895 1135.16110424338
4214 4215 1.09894221929955
4214 4222 21.3001543883499
4214 4226 29.9771499645875
4214 4227 26.6692564760266
4214 4233 10.7424530254832
4214 4234 26.2618180062579
4214 4235 36.7095855055259
4214 4238 7.52603813432255
4214 4239 17.059863657166
4214 4245 9.27305882656893
4214 4246 12.0027705140719
4214 4257 31.0689455890554
4214 4262 35.8465432788539
4214 4268 43.1549521150805
4214 4278 52.407207787006
4214 4280 50.5017717909647
4214 4301 71.3841909744023
4214 4313 105.239087382177
4214 4314 29.4289013392921
4214 4325 121.10434806393
4214 4335 108.9478093079
4214 4337 44.1928686557567
4214 4383 37.6281982032644
4214 4404 30.9696078433227
4214 4409 39.47186391526
4214 4418 32.0237011128079
4214 4419 74.7289815927828
4214 4421 23.1850709941606
4214 4422 19.4126487634498
4214 4429 110.398953623594
4214 4431 20.8147699969165
4214 4432 24.1491151806016
4214 4433 28.4533913971815
4214 4447 46.5597407642482
4214 4450 46.6869492365348
4214 4452 79.8282192329935
4214 4455 63.2655723834626
4214 4456 3.33271135861723
4214 4463 7.42066371741421
4214 4478 58.4642734749069
4214 4487 48.5792328059137
4214 4520 37.9741768312134
4214 4563 130.901148963458
4214 4674 37.6478728346003
4214 4677 36.8219986553209
4214 4678 20.0456940512193
4214 4679 18.3184556393782
4214 4680 21.9021730655791
4214 4681 70.9632746213855
4214 4683 22.7238819972984
4214 4686 21.3974307332646
4214 4687 24.3277311722597
4214 4688 22.3330075227878
4214 4689 27.6230883504078
4214 4690 25.9145932827554
4214 4692 29.2920433056505
4214 4780 16.3768038700421
4214 4784 116.45323156173
4214 4790 80.7273164485561
4214 4792 67.4706724803979
4214 4793 67.51735425031
4214 4794 65.7513407086307
4214 4795 40.2871181515609
4214 4797 57.2091740886129
4214 4800 52.8529748263395
4214 4801 190.940118185737
4214 4811 48.6725234293364
4214 4812 46.0089910018484
4214 4822 44.2368190758132
4214 4823 45.3996198215903
4214 4826 76.8657417899465
4214 4827 32.4342099177508
4214 4828 35.713552413688
4214 4829 40.9246330216804
4214 4830 39.159596167187
4214 4831 20.2512293949509
4214 4833 16.2062076994561
4214 4834 17.1080201658829
4214 4835 10.8964102802238
4214 4847 9.59484324994342
4214 4848 4.26464125108987
4214 4849 11.4365444084658
4214 4857 206.886421265415
4214 4866 12.1149237720702
4214 4871 32.6934350898701
4214 5094 1736.10653612687
4214 5130 63.0025385286111
4214 5135 74.4819697979706
4214 5136 42.7524158377958
4214 5139 40.6473055689108
4214 5143 41.6149610716074
4214 5144 23.1350195373441
4214 5145 22.7741638929408
4214 5146 19.5425736532589
4214 5147 30.2170540755625
4214 5148 59.4253220442878
4214 5149 44.9450088997854
4214 5150 96.1941456070477
4214 5153 5.69147054786592
4214 5155 27.6259239307239
4214 5156 48.5356105659534
4214 5158 54.3212977111078
4214 5159 18.9938887537388
4214 5160 120.260530724236
4214 5161 45.4008410499174
4214 5163 25.6459762533384
4214 5164 22.9496637224822
4214 5166 107.032036778998
4214 5167 115.525822300264
4214 5168 106.497847828475
4214 5169 112.518767435225
4214 5170 41.502391834737
4214 5171 45.5968907923732
4214 5172 115.179914937705
4214 5174 43.8679250590611
4214 5175 44.6102547182974
4214 5177 34.9102802330629
4214 5179 10.3419166497288
4214 5180 39.8310886741651
4214 5181 74.6821050393291
4214 5183 46.4753995672857
4214 5185 19.2309305288282
4214 5186 42.0709716663641
4214 5187 45.6626766622871
4214 5189 37.8903070719752
4214 5192 38.8129061003797
4214 5193 10.7497689745095
4214 5194 14.4896725290637
4214 5195 17.2952571830082
4214 5197 35.5603042167499
4214 5199 34.2745812514675
4214 5201 33.0455638470173
4214 5202 25.387335819279
4214 5203 33.4155902535293
4214 5205 37.2204184014203
4214 5206 34.7830002728503
4214 5209 43.2715527103156
4214 5210 23.8702196259482
4214 5211 14.7800032813042
4214 5212 14.8974164540849
4214 5215 32.8226102099582
4214 5220 23.5910377261185
4214 5221 22.5616164308103
4214 5223 25.2700590617758
4214 5224 15.6288275313243
4214 5225 21.4708918538203
4214 5226 26.8485577456483
4214 5228 27.1963666145281
4214 5229 31.6038036479548
4214 5230 30.4355682221421
4214 5231 39.2752992102115
4214 5236 25.3738699651911
4214 5237 48.6783383961044
4214 5239 44.3662315284113
4214 5240 28.6048757558389
4214 5244 61.1093730040294
4214 5245 45.8418628118315
4214 5246 69.8220990301775
4214 5247 76.9606303118633
4214 5248 76.7303522990712
4214 5249 72.7066976963319
4214 5250 8.8254933000998
4214 5251 73.2425094326384
4214 5252 68.7960964734077
4214 5253 29.1250096823517
4214 5256 63.8006914380539
4214 5259 59.35262316015
4214 5260 57.1459841544243
4214 5261 54.2565712974667
4214 5264 26.3957000280834
4214 5265 40.2443393783321
4214 5266 35.7729279201592
4214 5268 29.0536571531067
4214 5269 30.7441330330332
4214 5275 33.04321608088
4214 5276 30.9958952926648
4214 5277 27.7533315651123
4214 5278 31.6031882568285
4214 5279 42.4247690156265
4214 5280 40.9194875461822
4214 5281 43.4756219511975
4214 5282 44.3989071044539
4214 5283 29.5795505888564
4214 5285 45.4978710715419
4214 5287 32.1778742618802
4214 5288 14.7342502359221
4214 5289 33.6346243775612
4214 5292 62.6322272481233
4214 5307 37.5969068544556
4214 5313 76.3004423708328
4214 5317 74.1957797788001
4214 5319 112.895458088962
4214 5325 12.7319636353711
4214 5330 220.325836728393
4214 5345 29.3144786930002
4214 5352 24.8032361195015
4214 5353 22.0338166691709
4214 5354 29.775393129315
4214 5355 60.0505854844148
4214 5356 104.362645218876
4214 5358 112.593791525547
4214 5360 112.829190735519
4214 5363 118.114589263772
4214 5365 64.2594527366783
4214 5368 112.805910399815
4214 5369 118.43527323396
4214 5370 61.8387132226221
4214 5371 112.547897758898
4214 5372 115.7878947906
4214 5373 114.742060139374
4214 5375 49.7273800336675
4214 5376 46.2259077678492
4214 5381 45.0214275757142
4214 5382 117.136960769013
4214 5383 24.7584889075543
4214 5385 31.9847268702217
4214 5388 30.9158694850852
4214 5393 29.7552583755092
4214 5394 25.3569250697751
4214 5401 42.3556306065235
4214 5403 114.457328839949
4214 5405 45.222862027859
4214 5407 44.8193119539996
4214 5424 48.2349682809774
4214 5432 61.609654089161
4214 5434 52.4800795157064
4214 5444 49.0436789496865
4214 5459 41.6067094826254
4214 5460 45.0342023129042
4214 5468 35.4963045400083
4214 5473 14.2425776458553
4214 5487 43.1208584563843
4214 5488 26.141333496719
4214 5489 31.5297365676796
4214 5490 121.415188637923
4214 5491 119.567941155291
4214 5492 114.236510035959
4214 5595 12.4553386538796
4214 5596 4.09388385241315
4214 5597 12.6707932268408
4214 5602 28.6238259677225
4214 5603 44.8508074068217
4214 5630 39.7985563681264
4214 5632 27.0061546500979
4214 5640 19.4026792482828
4214 5643 24.612200977836
4214 5645 15.9597124027825
4214 5650 29.4113081993176
4214 5655 235.775452905355
4214 5658 37.4350522910811
4214 5665 47.7598846318063
4214 5680 44.7265612590944
4214 5689 9.35086247398481
4214 5692 9.03923005552499
4214 5695 34.937523667636
4214 5696 51.8056599424793
4214 5700 16.4273883505106
4214 5701 12.9754616492204
4214 5703 12.8277743975241
4214 5756 39.9153949496162
4214 5757 13.2174014087636
4214 5758 34.9241084067386
4214 5761 33.6282286931856
4214 5762 14.1080975332567
4214 5764 13.7369680787349
4214 5766 33.8385850912189
4214 5767 24.6461655436878
4214 5768 26.6703637961076
4214 5770 26.9357360025438
4214 5771 33.7182298620498
4214 5772 41.9365964406383
4214 5775 22.8834683568529
4214 5776 22.4054458787731
4214 5777 24.8446358403439
4214 5778 25.086804978347
4214 5780 32.6348553700091
4214 5782 33.7091687534631
4214 5783 17.0614734711125
4214 5784 39.8597928749921
4214 5787 28.4832580476073
4214 5790 23.272713808398
4214 5793 29.1832675343447
4214 5794 25.4823375107189
4214 5795 13.7931802354966
4214 5796 6.97530286152907
4214 5797 12.5500407971384
4214 5798 37.8793445693503
4214 5800 13.7641870444957
4214 5801 16.0028255634637
4214 5802 11.2016239001619
4214 5806 207.67510237387
4214 5807 192.453699283891
4214 5813 196.219762319628
4214 5814 206.595363785688
4214 5815 194.319413134169
4214 5820 193.115026162736
4214 5824 212.505881273455
4214 5831 204.379457797855
4214 5833 218.972790731739
4214 5838 205.312178191856
4214 5839 205.728232505765
4214 5842 209.279036802673
4214 5843 204.614439670787
4214 5844 205.176584689889
4214 5845 208.932061192103
4214 5859 20.4565111882256
4214 5874 18.2697941418785
4214 5886 27.2739923193403
4214 5887 40.6421004010003
4214 5932 9.19679514871322
4214 5944 40.8971494971323
4214 5945 34.5256117256364
4214 5967 58.6261901967764
4214 5976 1168.76034798563
4214 6012 126.247028044009
4214 6016 139.61916891982
4214 6205 43.8291070978799
4214 6209 39.7608212811611
4214 6212 41.9077500344072
4214 6229 91.3622246000363
4214 6245 19.0825334276992
4214 6262 27.1095260015235
4214 6264 72.294036406382
4214 6271 32.5829520607037
4214 6277 27.9431967393061
4214 6279 28.4294400402626
4214 6283 23.7799015350381
4214 6291 30.9608663961269
4214 6292 36.2716551601825
4214 6294 36.7577200733204
4214 6295 15.3440113719242
4214 6296 23.5183164364095
4214 6297 30.8820999440273
4214 6298 28.8475129769577
4214 6299 31.9927699955884
4214 6302 9.77858113460868
4214 6303 34.3680773107281
4214 6304 38.9179396173153
4214 6305 44.3550231317066
4214 6306 46.6572716735814
4214 6307 30.1721699753854
4214 6308 55.8602893035143
4214 6309 56.1178226325103
4214 6310 25.5817689186046
4214 6311 85.3673473877738
4214 6312 86.6015591665571
4214 6315 22.1849763805491
4214 6317 37.3897618205864
4214 6318 40.0901804068654
4214 6319 41.2494032077396
4214 6324 37.0293854255856
4214 6328 46.9730335936124
4214 6330 55.5978929998412
4214 6343 45.335954054444
4214 6346 110.917532235368
4214 6400 130.260899581478
4214 6454 192.859594239005
4214 6489 207.306103347065
4214 6491 208.607549606262
4214 6495 204.694455530873
4214 6558 218.032911630437
4214 6567 192.417229282727
4214 6569 191.683445194947
4214 6570 191.000364156899
4214 6571 209.676175436618
4214 6572 206.739509472437
4214 6574 206.529342888235
4214 6741 624.111367473587
4214 6770 699.339694983398
4214 6795 754.258901992649
4214 6877 1160.17413669554
4214 6895 1151.07817410037
4215 4222 21.7410884042907
4215 4226 30.1261608912025
4215 4227 27.07371982254
4215 4233 10.3457651716968
4215 4234 25.6039843178447
4215 4235 37.1518334682015
4215 4238 6.57385518460957
4215 4239 16.4011936752043
4215 4245 8.8973021746346
4215 4246 11.6809568955422
4215 4257 30.3603361305729
4215 4262 35.2495128615978
4215 4268 42.5515353657194
4215 4278 51.7776064523964
4215 4280 49.8593297983259
4215 4301 70.8498130198451
4215 4313 104.735267913224
4215 4314 28.8695879427889
4215 4325 120.568079895888
4215 4335 108.396256415073
4215 4337 43.7041233975725
4215 4383 37.3121407850579
4215 4404 30.97529983729
4215 4409 39.4726298717861
4215 4418 32.0391764095834
4215 4419 75.0120537781132
4215 4421 22.2140308137166
4215 4422 18.3960139704368
4215 4429 110.000826219637
4215 4431 19.7165838826052
4215 4432 23.7336981109784
4215 4433 28.1088946781102
4215 4447 45.7210930091555
4215 4450 45.8148243795947
4215 4452 80.1514481718047
4215 4455 63.4550630060507
4215 4456 2.2829360474108
4215 4463 6.33466431623167
4215 4478 58.6127790591215
4215 4487 48.4259104412469
4215 4520 37.3625534986954
4215 4563 131.235701187456
4215 4674 37.361985774385
4215 4677 36.4942340240671
4215 4678 19.2374900648246
4215 4679 17.2716688538746
4215 4680 20.8055255393233
4215 4681 71.1254900376276
4215 4683 21.7917352456881
4215 4686 20.6598981601509
4215 4687 23.4183376434544
4215 4688 21.4798628722311
4215 4689 26.9612814239654
4215 4690 25.3640778468922
4215 4692 28.7344995612215
4215 4780 15.4914052620925
4215 4784 116.066630471375
4215 4790 81.0835966710637
4215 4792 67.8774580628189
4215 4793 67.8880404863209
4215 4794 66.1248508587315
4215 4795 40.560203710289
4215 4797 57.617118237511
4215 4800 53.1726004073404
4215 4801 190.992605377902
4215 4811 48.9678385989837
4215 4812 46.2644961615276
4215 4822 44.5006019286835
4215 4823 45.772514482164
4215 4826 77.1843945952841
4215 4827 32.8777324194344
4215 4828 35.8326601866899
4215 4829 41.287990433376
4215 4830 39.5392919769923
4215 4831 20.2887587110146
4215 4833 16.2937249891004
4215 4834 17.3235677625335
4215 4835 11.073333961004
4215 4847 9.64203946292254
4215 4848 3.27694690199479
4215 4849 10.3388921066394
4215 4857 206.713450017734
4215 4866 12.5770871041039
4215 4871 33.0145592130034
4215 5094 1736.51089691522
4215 5130 62.7120908992036
4215 5135 74.6934406296703
4215 5136 42.885966492899
4215 5139 40.7158072997271
4215 5143 41.5257496144381
4215 5144 22.1196015556163
4215 5145 21.6798525132759
4215 5146 18.6277272093886
4215 5147 29.6998831146241
4215 5148 58.6773173378085
4215 5149 45.1329126145121
4215 5150 95.5640955218057
4215 5153 4.69818528745635
4215 5155 27.0509734582248
4215 5156 47.8738722992542
4215 5158 54.3310721142958
4215 5159 18.2270841329843
4215 5160 119.764029006498
4215 5161 44.72500814935
4215 5163 24.9557004308201
4215 5164 22.8243645475827
4215 5166 106.584743771713
4215 5167 115.035723929379
4215 5168 106.06815413648
4215 5169 112.035073744572
4215 5170 41.4658911643691
4215 5171 45.6357402480974
4215 5172 114.753311345974
4215 5174 43.9375592522841
4215 5175 44.5212942306188
4215 5177 34.9565381580764
4215 5179 10.1120396557439
4215 5180 39.5848035110374
4215 5181 74.0779949038522
4215 5183 46.3162689018745
4215 5185 18.8929305567027
4215 5186 42.1051357557216
4215 5187 45.8144970291091
4215 5189 37.7645468138108
4215 5192 38.6050040538328
4215 5193 10.1997120050733
4215 5194 14.036984575607
4215 5195 16.8771752671392
4215 5197 35.4578054880524
4215 5199 34.1650123079526
4215 5201 32.8400755175855
4215 5202 24.5699996336736
4215 5203 33.3298725174771
4215 5205 37.2359022453607
4215 5206 34.4767897869304
4215 5209 43.2764636727443
4215 5210 23.0841662832358
4215 5211 13.766051902672
4215 5212 13.8116829167091
4215 5215 32.7929761539941
4215 5220 23.3937774850247
4215 5221 22.3016993521301
4215 5223 24.9785335239753
4215 5224 14.5429221268939
4215 5225 20.4125531225548
4215 5226 25.803721145991
4215 5228 26.3806683953118
4215 5229 30.7364975389691
4215 5230 29.6428812525318
4215 5231 38.3737713807676
4215 5236 24.5131459622425
4215 5237 48.0020153839446
4215 5239 43.532322175079
4215 5240 28.5728018409655
4215 5244 61.5128842198729
4215 5245 45.0462984048319
4215 5246 70.1541215403035
4215 5247 77.2369990362035
4215 5248 77.1019305728771
4215 5249 73.1079167807829
4215 5250 8.99604590939568
4215 5251 73.5946275899893
4215 5252 69.1798435969063
4215 5253 29.5688043898726
4215 5256 64.0779499833934
4215 5259 59.6137599056059
4215 5260 57.480168728603
4215 5261 54.5709042718135
4215 5264 26.7110067577848
4215 5265 40.5625996462554
4215 5266 35.9792601651932
4215 5268 29.4172534411028
4215 5269 31.0768458181027
4215 5275 33.2240983777854
4215 5276 31.2008580817993
4215 5277 28.1375036030048
4215 5278 30.934401464094
4215 5279 41.7416976170592
4215 5280 40.2412097851241
4215 5281 42.8290529660298
4215 5282 43.745027168713
4215 5283 28.8507564023175
4215 5285 44.8514576124642
4215 5287 31.8322674347985
4215 5288 13.8027059668984
4215 5289 32.9437475852578
4215 5292 61.872172807726
4215 5307 36.9276102253659
4215 5313 75.5609042815817
4215 5317 73.4394015284257
4215 5319 112.318727365116
4215 5325 12.0367603620963
4215 5330 220.169834201483
4215 5345 28.458048088202
4215 5352 24.8529900018873
4215 5353 21.3023669335593
4215 5354 29.866483322389
4215 5355 59.7551566387869
4215 5356 103.940017822335
4215 5358 112.059427536927
4215 5360 112.46075285116
4215 5363 117.726419366074
4215 5365 63.9865417093181
4215 5368 112.27548051528
4215 5369 117.911709341352
4215 5370 61.507259481555
4215 5371 112.117339906729
4215 5372 115.377085150596
4215 5373 114.367686803752
4215 5375 49.8435544186358
4215 5376 46.3182871123869
4215 5381 45.0053508931113
4215 5382 116.760222695959
4215 5383 24.0642349762325
4215 5385 31.6782295116339
4215 5388 30.0822728523691
4215 5393 29.687037660055
4215 5394 25.1566828699625
4215 5401 41.4907437629352
4215 5403 113.779186888347
4215 5405 44.4724319540937
4215 5407 44.0441783888683
4215 5424 47.3785042501576
4215 5432 61.9651154851271
4215 5434 52.8957862221691
4215 5444 49.4607350632886
4215 5459 41.8088280155446
4215 5460 45.4680978273342
4215 5468 35.8661204210222
4215 5473 13.1436433298446
4215 5487 42.365605341353
4215 5488 26.2284375634942
4215 5489 31.0087511837256
4215 5490 120.929340202357
4215 5491 119.187597550754
4215 5492 113.883540887218
4215 5595 12.0352552524919
4215 5596 4.27269388135904
4215 5597 12.8594247545128
4215 5602 28.1280000174455
4215 5603 44.2302844775547
4215 5630 39.4740246861694
4215 5632 26.3094905498259
4215 5640 19.0053218857108
4215 5643 24.5796223934501
4215 5645 15.6311694378129
4215 5650 29.6107639894709
4215 5655 236.625905701687
4215 5658 36.6903940830498
4215 5665 46.9831352929865
4215 5680 43.841360973228
4215 5689 8.25826743315785
4215 5692 7.99753624504882
4215 5695 34.1463137976026
4215 5696 50.9651548804102
4215 5700 15.384263193463
4215 5701 11.8812297762618
