"ID1" "ID2" "d12"
1922 4625 6.12
1922 5808 6.12
1922 5809 6.12
1922 6024 4.16
1922 6056 4.34
1922 6068 0.81
1922 6092 4.06
1922 6114 4.32
1922 6132 4.34
1922 6133 4.34
1922 6512 5.77
1922 6613 5.43
1963 1970 0
1963 1994 0.17
1963 2211 0.07
1963 2537 0.04
1963 2634 0.11
1963 2768 0.07
1963 2785 0.2
1963 2786 0.19
1963 2993 0.14
1963 2998 0.15
1963 3010 0.04
1963 3061 0.05
1963 3065 0.19
1963 3183 0.05
1963 3258 0.07
1963 3261 0.07
1963 3305 0.05
1963 3308 0.04
1963 3309 0.04
1963 3310 0.05
1963 3311 0.05
1963 3312 0.04
1963 4411 6.16
1963 4437 6.12
1963 4625 6.11
1963 5808 6.12
1963 5809 6.11
1963 6024 4.15
1963 6056 4.32
1963 6068 0.77
1963 6092 4.05
1963 6114 4.31
1963 6132 4.32
1963 6133 4.32
1963 6512 5.76
1963 6613 5.43
1970 1994 0.17
1970 2211 0.07
1970 2537 0.04
1970 2634 0.11
1970 2768 0.07
1970 2785 0.2
1970 2786 0.2
1970 2993 0.14
1970 2998 0.15
1970 3010 0.04
1970 3061 0.05
1970 3065 0.2
1970 3183 0.05
1970 3258 0.07
1970 3261 0.07
1970 3305 0.05
1970 3308 0.04
1970 3309 0.04
1970 3310 0.04
1970 3311 0.04
1970 3312 0.04
1970 4411 6.16
1970 4437 6.12
1970 4625 6.12
1970 5808 6.12
1970 5809 6.12
1970 6024 4.15
1970 6056 4.32
1970 6068 0.77
1970 6092 4.05
1970 6114 4.31
1970 6132 4.32
1970 6133 4.33
1970 6512 5.77
1970 6613 5.43
1994 2211 0.2
1994 2537 0.21
1994 2634 0.27
1994 2768 0.2
1994 2785 0.03
1994 2786 0.03
1994 2993 0.28
1994 2998 0.28
1994 3010 0.21
1994 3061 0.2
1994 3065 0.03
1994 3183 0.2
1994 3258 0.23
1994 3261 0.23
1994 3305 0.2
1994 3308 0.19
1994 3309 0.2
1994 3310 0.2
1994 3311 0.2
1994 3312 0.2
1994 4411 6.28
1994 4437 6.24
1994 4625 6.24
1994 5808 6.24
1994 5809 6.24
1994 6024 4.29
1994 6056 4.47
1994 6068 0.94
1994 6092 4.19
1994 6114 4.45
1994 6132 4.47
1994 6133 4.47
1994 6512 5.89
1994 6613 5.55
2211 2537 0.07
2211 2634 0.07
2211 2768 0
2211 2785 0.21
2211 2786 0.21
2211 2993 0.09
2211 2998 0.09
2211 3010 0.07
2211 3061 0.12
2211 3065 0.21
2211 3183 0.11
2211 3258 0.04
2211 3261 0.04
2211 3305 0.11
2211 3308 0.11
2211 3309 0.11
2211 3310 0.11
2211 3311 0.11
2211 3312 0.11
2211 4411 6.1
2211 4437 6.06
2211 4625 6.06
2211 5808 6.06
2211 5809 6.06
2211 6024 4.1
2211 6056 4.27
2211 6068 0.74
2211 6092 4
2211 6114 4.26
2211 6132 4.27
2211 6133 4.28
2211 6512 5.71
2211 6613 5.37
2537 2634 0.08
2537 2768 0.07
2537 2785 0.24
2537 2786 0.24
2537 2993 0.12
2537 2998 0.12
2537 3010 0
2537 3061 0.06
2537 3065 0.24
2537 3183 0.05
2537 3258 0.05
2537 3261 0.05
2537 3305 0.05
2537 3308 0.05
2537 3309 0.05
2537 3310 0.05
2537 3311 0.05
2537 3312 0.05
2537 4411 6.13
2537 4437 6.08
2537 4625 6.08
2537 5808 6.08
2537 5809 6.08
2537 6024 4.11
2537 6056 4.28
2537 6068 0.73
2537 6092 4.01
2537 6114 4.27
2537 6132 4.28
2537 6133 4.29
2537 6512 5.73
2537 6613 5.39
2634 2768 0.07
2634 2785 0.29
2634 2786 0.29
2634 2993 0.04
2634 2998 0.04
2634 3010 0.08
2634 3061 0.14
2634 3065 0.29
2634 3183 0.13
2634 3258 0.04
2634 3261 0.04
2634 3305 0.13
2634 3308 0.13
2634 3309 0.13
2634 3310 0.13
2634 3311 0.13
2634 3312 0.13
2634 4411 6.05
2634 4437 6
2634 4625 6
2634 5808 6
2634 5809 6
2634 6024 4.03
2634 6056 4.21
2634 6068 0.67
2634 6092 3.93
2634 6114 4.19
2634 6132 4.21
2634 6133 4.21
2634 6512 5.65
2634 6613 5.31
2768 2785 0.21
2768 2786 0.21
2768 2993 0.09
2768 2998 0.09
2768 3010 0.07
2768 3061 0.12
2768 3065 0.21
2768 3183 0.11
2768 3258 0.04
2768 3261 0.04
2768 3305 0.11
2768 3308 0.11
2768 3309 0.11
2768 3310 0.11
2768 3311 0.11
2768 3312 0.11
2768 4411 6.1
2768 4437 6.06
2768 4625 6.06
2768 5808 6.06
2768 5809 6.06
2768 6024 4.1
2768 6056 4.27
2768 6068 0.74
2768 6092 4
2768 6114 4.26
2768 6132 4.27
2768 6133 4.28
2768 6512 5.71
2768 6613 5.37
2785 2786 0
2785 2993 0.3
2785 2998 0.3
2785 3010 0.24
2785 3061 0.23
2785 3065 0
2785 3183 0.23
2785 3258 0.25
2785 3261 0.25
2785 3305 0.23
2785 3308 0.22
2785 3309 0.22
2785 3310 0.22
2785 3311 0.22
2785 3312 0.22
2785 4411 6.29
2785 4437 6.24
2785 4625 6.24
2785 5808 6.24
2785 5809 6.24
2785 6024 4.3
2785 6056 4.48
2785 6068 0.96
2785 6092 4.2
2785 6114 4.46
2785 6132 4.48
2785 6133 4.48
2785 6512 5.89
2785 6613 5.56
2786 2993 0.3
2786 2998 0.3
2786 3010 0.24
2786 3061 0.23
2786 3065 0
2786 3183 0.23
2786 3258 0.25
2786 3261 0.25
2786 3305 0.23
2786 3308 0.22
2786 3309 0.22
2786 3310 0.22
2786 3311 0.22
2786 3312 0.22
2786 4411 6.29
2786 4437 6.24
2786 4625 6.24
2786 5808 6.24
2786 5809 6.24
2786 6024 4.3
2786 6056 4.48
2786 6068 0.96
2786 6092 4.2
2786 6114 4.46
2786 6132 4.48
2786 6133 4.48
2786 6512 5.89
2786 6613 5.56
2993 2998 0
2993 3010 0.12
2993 3061 0.17
2993 3065 0.3
2993 3183 0.17
2993 3258 0.07
2993 3261 0.07
2993 3305 0.17
2993 3308 0.17
2993 3309 0.16
2993 3310 0.17
2993 3311 0.17
2993 3312 0.17
2993 4411 6.02
2993 4437 5.97
2993 4625 5.97
2993 5808 5.98
2993 5809 5.97
2993 6024 4.01
2993 6056 4.19
2993 6068 0.66
2993 6092 3.91
2993 6114 4.17
2993 6132 4.19
2993 6133 4.19
2993 6512 5.62
2993 6613 5.28
2998 3010 0.12
2998 3061 0.18
2998 3065 0.3
2998 3183 0.17
2998 3258 0.07
2998 3261 0.07
2998 3305 0.17
2998 3308 0.17
2998 3309 0.17
2998 3310 0.17
2998 3311 0.17
2998 3312 0.17
2998 4411 6.02
2998 4437 5.97
2998 4625 5.97
2998 5808 5.97
2998 5809 5.97
2998 6024 4.01
2998 6056 4.19
2998 6068 0.66
2998 6092 3.91
2998 6114 4.17
2998 6132 4.19
2998 6133 4.19
2998 6512 5.62
2998 6613 5.28
3010 3061 0.06
3010 3065 0.24
3010 3183 0.05
3010 3258 0.05
3010 3261 0.05
3010 3305 0.05
3010 3308 0.05
3010 3309 0.05
3010 3310 0.05
3010 3311 0.05
3010 3312 0.05
3010 4411 6.13
3010 4437 6.08
3010 4625 6.08
3010 5808 6.08
3010 5809 6.08
3010 6024 4.11
3010 6056 4.29
3010 6068 0.73
3010 6092 4.01
3010 6114 4.27
3010 6132 4.29
3010 6133 4.29
3010 6512 5.73
3010 6613 5.39
3061 3065 0.23
3061 3183 0.01
3061 3258 0.1
3061 3261 0.11
3061 3305 0.01
3061 3308 0.01
3061 3309 0.01
3061 3310 0.01
3061 3311 0.01
3061 3312 0.01
3061 4411 6.18
3061 4437 6.14
3061 4625 6.13
3061 5808 6.14
3061 5809 6.13
3061 6024 4.16
3061 6056 4.33
3061 6068 0.76
3061 6092 4.05
3061 6114 4.31
3061 6132 4.33
3061 6133 4.33
3061 6512 5.78
3061 6613 5.44
3065 3183 0.23
3065 3258 0.25
3065 3261 0.25
3065 3305 0.22
3065 3308 0.22
3065 3309 0.22
3065 3310 0.22
3065 3311 0.22
3065 3312 0.22
3065 4411 6.29
3065 4437 6.24
3065 4625 6.24
3065 5808 6.24
3065 5809 6.24
3065 6024 4.3
3065 6056 4.48
3065 6068 0.96
3065 6092 4.2
3065 6114 4.46
3065 6132 4.48
3065 6133 4.48
3065 6512 5.9
3065 6613 5.56
3183 3258 0.1
3183 3261 0.1
3183 3305 0
3183 3308 0.01
3183 3309 0
3183 3310 0
3183 3311 0
3183 3312 0
3183 4411 6.17
3183 4437 6.13
3183 4625 6.13
3183 5808 6.13
3183 5809 6.13
3183 6024 4.15
3183 6056 4.33
3183 6068 0.76
3183 6092 4.05
3183 6114 4.31
3183 6132 4.33
3183 6133 4.33
3183 6512 5.78
3183 6613 5.43
3258 3261 0
3258 3305 0.1
3258 3308 0.1
3258 3309 0.09
3258 3310 0.1
3258 3311 0.1
3258 3312 0.1
3258 4411 6.09
3258 4437 6.04
3258 4625 6.04
3258 5808 6.05
3258 5809 6.04
3258 6024 4.08
3258 6056 4.25
3258 6068 0.71
3258 6092 3.98
3258 6114 4.23
3258 6132 4.25
3258 6133 4.25
3258 6512 5.69
3258 6613 5.35
3261 3305 0.1
3261 3308 0.1
3261 3309 0.09
3261 3310 0.1
3261 3311 0.1
3261 3312 0.1
3261 4411 6.09
3261 4437 6.04
3261 4625 6.04
3261 5808 6.05
3261 5809 6.04
3261 6024 4.08
3261 6056 4.25
3261 6068 0.71
3261 6092 3.98
3261 6114 4.24
3261 6132 4.25
3261 6133 4.26
3261 6512 5.69
3261 6613 5.35
3305 3308 0.01
3305 3309 0
3305 3310 0
3305 3311 0
3305 3312 0
3305 4411 6.17
3305 4437 6.13
3305 4625 6.13
3305 5808 6.13
3305 5809 6.13
3305 6024 4.15
3305 6056 4.33
3305 6068 0.76
3305 6092 4.05
3305 6114 4.31
3305 6132 4.33
3305 6133 4.33
3305 6512 5.78
3305 6613 5.44
3308 3309 0.01
3308 3310 0.01
3308 3311 0
3308 3312 0
3308 4411 6.18
3308 4437 6.13
3308 4625 6.13
3308 5808 6.13
3308 5809 6.13
3308 6024 4.15
3308 6056 4.33
3308 6068 0.76
3308 6092 4.05
3308 6114 4.31
3308 6132 4.33
3308 6133 4.33
3308 6512 5.78
3308 6613 5.44
3309 3310 0
3309 3311 0
3309 3312 0
3309 4411 6.17
3309 4437 6.13
3309 4625 6.13
3309 5808 6.13
3309 5809 6.13
3309 6024 4.15
3309 6056 4.32
3309 6068 0.76
3309 6092 4.05
3309 6114 4.31
3309 6132 4.32
3309 6133 4.33
3309 6512 5.77
3309 6613 5.43
3310 3311 0
3310 3312 0
3310 4411 6.17
3310 4437 6.13
3310 4625 6.13
3310 5808 6.13
3310 5809 6.13
3310 6024 4.15
3310 6056 4.33
3310 6068 0.76
3310 6092 4.05
3310 6114 4.31
3310 6132 4.33
3310 6133 4.33
3310 6512 5.78
3310 6613 5.43
3311 3312 0
3311 4411 6.17
3311 4437 6.13
3311 4625 6.13
3311 5808 6.13
3311 5809 6.13
3311 6024 4.15
3311 6056 4.33
3311 6068 0.76
3311 6092 4.05
3311 6114 4.31
3311 6132 4.33
3311 6133 4.33
3311 6512 5.78
3311 6613 5.44
3312 4411 6.17
3312 4437 6.13
3312 4625 6.13
3312 5808 6.13
3312 5809 6.13
3312 6024 4.15
3312 6056 4.33
3312 6068 0.76
3312 6092 4.05
3312 6114 4.31
3312 6132 4.33
3312 6133 4.33
3312 6512 5.78
3312 6613 5.43
4411 4437 0.05
4411 4625 0.11
4411 4914 5.21
4411 5647 5.2
4411 5808 0.05
4411 5809 0.11
4411 5834 4.35
4411 5846 3.21
4411 5847 3.21
4411 5848 3.26
4411 5855 3.26
4411 5856 3.27
4411 5857 3.26
4411 6024 2.25
4411 6056 2.13
4411 6068 5.52
4411 6092 2.37
4411 6114 2.12
4411 6132 2.13
4411 6133 2.13
4411 6512 0.42
4411 6559 5.2
4411 6613 0.81
4437 4625 0.13
4437 4914 5.24
4437 5647 5.23
4437 5808 0
4437 5809 0.13
4437 5834 4.38
4437 5846 3.23
4437 5847 3.23
4437 5848 3.28
4437 5855 3.28
4437 5856 3.29
4437 5857 3.29
4437 6024 2.22
4437 6056 2.1
4437 6068 5.48
4437 6092 2.34
4437 6114 2.09
4437 6132 2.1
4437 6133 2.1
4437 6512 0.4
4437 6559 5.23
4437 6613 0.79
4625 4914 5.29
4625 5647 5.29
4625 5808 0.13
4625 5809 0
4625 5834 4.44
4625 5846 3.31
4625 5847 3.31
4625 5848 3.36
4625 5855 3.36
4625 5856 3.36
4625 5857 3.36
4625 6024 2.17
4625 6056 2.05
4625 6068 5.47
4625 6092 2.29
4625 6114 2.04
4625 6132 2.05
4625 6133 2.05
4625 6512 0.35
4625 6559 5.28
4625 6613 0.73
4914 5647 0.1
4914 5808 5.24
4914 5809 5.29
4914 5834 0.88
4914 5846 2.14
4914 5847 2.14
4914 5848 2.09
4914 5855 2.08
4914 5856 2.08
4914 5857 2.08
4914 6512 5.63
4914 6559 0.05
4914 6613 6.02
5647 5808 5.23
5647 5809 5.29
5647 5834 0.86
5647 5846 2.11
5647 5847 2.11
5647 5848 2.05
5647 5855 2.05
5647 5856 2.05
5647 5857 2.05
5647 6512 5.63
5647 6559 0.06
5647 6613 6.02
5808 5809 0.13
5808 5834 4.38
5808 5846 3.23
5808 5847 3.23
5808 5848 3.28
5808 5855 3.28
5808 5856 3.29
5808 5857 3.28
5808 6024 2.22
5808 6056 2.11
5808 6068 5.48
5808 6092 2.34
5808 6114 2.09
5808 6132 2.11
5808 6133 2.1
5808 6512 0.4
5808 6559 5.22
5808 6613 0.79
5809 5834 4.44
5809 5846 3.31
5809 5847 3.31
5809 5848 3.36
5809 5855 3.36
5809 5856 3.36
5809 5857 3.36
5809 6024 2.17
5809 6056 2.05
5809 6068 5.47
5809 6092 2.29
5809 6114 2.04
5809 6132 2.05
5809 6133 2.05
5809 6512 0.35
5809 6559 5.28
5809 6613 0.73
5834 5846 1.26
5834 5847 1.26
5834 5848 1.21
5834 5855 1.21
5834 5856 1.2
5834 5857 1.21
5834 6024 6.6
5834 6056 6.48
5834 6092 6.71
5834 6114 6.47
5834 6132 6.48
5834 6133 6.48
5834 6512 4.77
5834 6559 0.86
5834 6613 5.16
5846 5847 0
5846 5848 0.05
5846 5855 0.05
5846 5856 0.06
5846 5857 0.06
5846 6024 5.43
5846 6056 5.33
5846 6092 5.54
5846 6114 5.31
5846 6132 5.33
5846 6133 5.33
5846 6512 3.63
5846 6559 2.11
5846 6613 4.02
5847 5848 0.06
5847 5855 0.06
5847 5856 0.06
5847 5857 0.06
5847 6024 5.43
5847 6056 5.33
5847 6092 5.54
5847 6114 5.31
5847 6132 5.33
5847 6133 5.32
5847 6512 3.62
5847 6559 2.12
5847 6613 4.01
5848 5855 0
5848 5856 0
5848 5857 0
5848 6024 5.48
5848 6056 5.38
5848 6092 5.6
5848 6114 5.36
5848 6132 5.38
5848 6133 5.38
5848 6512 3.68
5848 6559 2.06
5848 6613 4.07
5855 5856 0
5855 5857 0
5855 6024 5.49
5855 6056 5.38
5855 6092 5.6
5855 6114 5.36
5855 6132 5.38
5855 6133 5.38
5855 6512 3.68
5855 6559 2.06
5855 6613 4.07
5856 5857 0
5856 6024 5.49
5856 6056 5.38
5856 6092 5.6
5856 6114 5.37
5856 6132 5.38
5856 6133 5.38
5856 6512 3.68
5856 6559 2.06
5856 6613 4.07
5857 6024 5.49
5857 6056 5.38
5857 6092 5.6
5857 6114 5.36
5857 6132 5.38
5857 6133 5.38
5857 6512 3.68
5857 6559 2.06
5857 6613 4.07
6024 6056 0.18
6024 6068 3.43
6024 6092 0.11
6024 6114 0.16
6024 6132 0.18
6024 6133 0.18
6024 6512 1.83
6024 6613 1.44
6056 6068 3.61
6056 6092 0.28
6056 6114 0.05
6056 6132 0
6056 6133 0
6056 6512 1.71
6056 6613 1.32
6068 6092 3.33
6068 6114 3.59
6068 6132 3.61
6068 6133 3.61
6068 6512 5.11
6068 6613 4.76
6092 6114 0.27
6092 6132 0.28
6092 6133 0.28
6092 6512 1.94
6092 6613 1.55
6114 6132 0.05
6114 6133 0.05
6114 6512 1.7
6114 6613 1.31
6132 6133 0
6132 6512 1.71
6132 6613 1.32
6133 6512 1.71
6133 6613 1.32
6512 6559 5.62
6512 6613 0.39
6559 6613 6.01
