PlcIndex,ClstRad3,ClstRad2.9,ClstRad2.8,ClstRad2.7,ClstRad2.6,ClstRad2.5,ClstRad2.4,ClstRad2.3,ClstRad2.2,ClstRad2.1,ClstRad2,ClstRad1.9,ClstRad1.8,ClstRad1.7,ClstRad1.6,ClstRad1.5,ClstRad1.4,ClstRad1.3,ClstRad1.2,ClstRad1.1,ClstRad1
5394,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5401,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5403,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5405,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5407,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5424,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5432,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5434,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5444,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5459,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5460,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5468,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5473,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5487,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5488,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5490,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5491,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5492,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5547,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5595,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5596,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5597,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5630,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5632,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5640,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5643,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5645,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5650,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5655,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5658,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5665,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5680,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5689,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5692,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5695,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5696,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5701,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5703,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5756,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5757,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5758,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5761,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5762,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5764,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5766,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5767,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5768,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5770,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5771,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5772,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5775,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5776,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5778,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5780,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5782,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5783,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5787,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5790,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5793,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5794,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5796,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5797,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5798,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5801,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5802,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5806,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5807,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5813,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5814,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5815,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5820,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5824,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5831,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5833,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5838,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5839,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5842,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5843,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5844,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5845,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5859,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5874,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5886,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5887,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5932,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5944,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5945,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5967,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
5976,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6016,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6205,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6209,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6212,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6229,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6245,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6262,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6264,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6271,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6277,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6279,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6283,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6291,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6292,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6294,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6295,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6296,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6297,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6298,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6299,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6302,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6303,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6304,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6305,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6306,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6309,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6311,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6312,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6315,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6317,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6318,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6319,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6324,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6328,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6330,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6343,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6346,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6454,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6489,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6491,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6495,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6558,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6567,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6569,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6570,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6571,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6572,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6574,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6741,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6770,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6795,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6877,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6895,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
